Vehicle_label,Road_order,Total_time,Leading_vehicles,Stopped_time,Stop_while_front,Round_number
48,"[2, 3]",197.90000000001075,"[45, 45]","[30.950000000000305, 0]","[0, 0]",1
49,"[0, 3]",128.89999999999506,"[47, 47]","[0, 0]","[0, 0]",1
50,"[0, 1]",99.74999999999648,"[49, 46]","[0, 0]","[0, 0]",1
51,"[0, 1]",100.84999999999641,"[50, 50]","[0, 0]","[0, 0]",1
52,"[2, 3]",200.45000000001133,"[48, 48]","[35.40000000000013, 0]","[0, 0]",1
53,"[0, 3]",132.0999999999958,"[51, 29]","[0, 0]","[0, 0]",1
54,"[2, 1]",171.15000000000467,"[52, -999]","[38.44999999999995, 0]","[0, 0]",1
55,"[0, 3]",134.24999999999628,"[53, 53]","[0, 0]","[0, 0]",1
56,"[2, 1]",173.9000000000053,"[54, 54]","[40.09999999999986, 0]","[0, 0]",1
57,"[0, 3]",135.84999999999664,"[55, 55]","[0, 0]","[0, 0]",1
58,"[2, 3]",206.30000000001266,"[56, 52]","[40.59999999999983, 0]","[0, 0]",1
59,"[2, 1]",178.25000000000628,"[58, 56]","[47.79999999999942, 0]","[0, 0]",1
60,"[2, 1]",180.9500000000069,"[59, 59]","[48.04999999999941, 0]","[0, 0]",1
61,"[0, 3]",142.09999999999806,"[57, 36]","[2.4499999999999993, 0]","[2.4499999999999993, 0]",1
62,"[2, 3]",213.40000000001427,"[60, 58]","[47.79999999999942, 0]","[0, 0]",1
63,"[0, 3]",142.79999999999822,"[61, 61]","[0, 0]","[0, 0]",1
64,"[2, 3]",216.70000000001502,"[62, 62]","[47.29999999999945, 0]","[0, 0]",1
65,"[2, 3]",219.15000000001558,"[64, 64]","[47.14999999999946, 0]","[0, 0]",1
66,"[2, 1]",189.45000000000883,"[65, -999]","[47.199999999999456, 0]","[0, 0]",1
67,"[2, 3]",215.3000000000147,"[66, 65]","[46.499999999999496, 0]","[0, 0]",1
68,"[0, 1]",112.74999999999574,"[63, -999]","[0, 0]","[0, 0]",1
69,"[0, 1]",113.89999999999567,"[68, 68]","[0, 0]","[0, 0]",1
70,"[2, 3]",216.95000000001508,"[67, 67]","[46.4499999999995, 0]","[0, 0]",1
71,"[2, 1]",178.25000000000628,"[70, -999]","[43.44999999999967, 0]","[0, 0]",1
72,"[0, 3]",145.2999999999988,"[69, 38]","[0, 0]","[0, 0]",1
73,"[0, 3]",147.39999999999927,"[72, 72]","[0, 0]","[0, 0]",1
74,"[2, 3]",210.35000000001358,"[71, 70]","[42.649999999999714, 0]","[0, 0]",1
75,"[0, 1]",118.6499999999954,"[73, 39]","[0, 0]","[0, 0]",1
76,"[2, 1]",165.80000000000345,"[74, 71]","[32.15000000000031, 0]","[0, 0]",1
77,"[2, 1]",159.8500000000021,"[76, 76]","[29.500000000000284, 0]","[0, 0]",1
78,"[2, 3]",191.25000000000924,"[77, 74]","[29.550000000000285, 0]","[0, 0]",1
79,"[0, 3]",150.75000000000003,"[75, 40]","[0, 0]","[0, 0]",1
0,"[2, 1]",36.40000000000007,"[-999, -999]","[0, 0]","[0, 0]",2
1,"[2, 1]",38.09999999999997,"[0, 0]","[0, 0]","[0, 0]",2
2,"[0, 3]",97.4999999999966,"[-999, 12]","[0, 0]","[0, 0]",2
3,"[2, 1]",39.89999999999987,"[1, 1]","[0, 0]","[0, 0]",2
4,"[0, 1]",77.74999999999773,"[2, 18]","[2.9999999999999973, 0]","[2.9999999999999973, 0]",2
5,"[2, 3]",69.04999999999822,"[3, -999]","[0, 0]","[0, 0]",2
6,"[2, 3]",71.79999999999806,"[5, 5]","[0, 0]","[0, 0]",2
7,"[0, 3]",107.44999999999604,"[4, 19]","[0, 0]","[0, 0]",2
8,"[0, 1]",78.1499999999977,"[7, 24]","[0, 0]","[0, 0]",2
9,"[0, 3]",110.69999999999585,"[8, 25]","[0, 0]","[0, 0]",2
10,"[2, 1]",41.89999999999976,"[6, 3]","[0, 0]","[0, 0]",2
11,"[0, 3]",111.94999999999578,"[9, 9]","[0, 0]","[0, 0]",2
12,"[2, 3]",71.39999999999809,"[10, 6]","[0, 0]","[0, 0]",2
13,"[0, 3]",118.29999999999542,"[11, 26]","[2.3999999999999995, 0]","[2.3999999999999995, 0]",2
14,"[0, 3]",119.04999999999538,"[13, 13]","[0, 0]","[0, 0]",2
15,"[2, 1]",42.24999999999974,"[12, 10]","[0, 0]","[0, 0]",2
16,"[2, 1]",43.849999999999646,"[15, 15]","[0, 0]","[0, 0]",2
17,"[0, 1]",90.19999999999702,"[14, 29]","[0, 0]","[0, 0]",2
18,"[2, 1]",45.34999999999956,"[16, 16]","[0, 0]","[0, 0]",2
19,"[2, 3]",75.29999999999787,"[18, 2]","[0, 0]","[0, 0]",2
20,"[0, 3]",120.64999999999529,"[17, 14]","[0, 0]","[0, 0]",2
21,"[0, 3]",122.79999999999517,"[20, 20]","[0, 0]","[0, 0]",2
22,"[0, 1]",94.19999999999679,"[21, 30]","[0, 0]","[0, 0]",2
23,"[0, 3]",126.29999999999497,"[22, 31]","[0, 0]","[0, 0]",2
24,"[2, 1]",47.79999999999942,"[19, 4]","[0, 0]","[0, 0]",2
25,"[2, 3]",79.8999999999976,"[24, 7]","[0, 0]","[0, 0]",2
26,"[2, 3]",92.1999999999969,"[25, 11]","[3.049999999999997, 0]","[3.049999999999997, 0]",2
27,"[2, 1]",61.04999999999867,"[26, -999]","[0, 0]","[0, 0]",2
28,"[0, 3]",127.5499999999949,"[23, 23]","[0, 0]","[0, 0]",2
29,"[2, 1]",63.29999999999854,"[27, 27]","[14.000000000000064, 0]","[0, 0]",2
30,"[2, 1]",71.39999999999809,"[29, 17]","[16.900000000000105, 0]","[0, 0]",2
31,"[2, 3]",109.39999999999593,"[30, 21]","[17.95000000000012, 0]","[3.399999999999996, 0]",2
32,"[2, 1]",79.8499999999976,"[31, 22]","[12.800000000000047, 0]","[0, 0]",2
33,"[0, 1]",98.04999999999657,"[28, 32]","[0, 0]","[0, 0]",2
34,"[0, 1]",99.14999999999651,"[33, 33]","[0, 0]","[0, 0]",2
35,"[2, 3]",118.14999999999543,"[32, 28]","[11.300000000000026, 0]","[0, 0]",2
36,"[0, 3]",130.49999999999542,"[34, 35]","[0, 0]","[0, 0]",2
37,"[2, 1]",94.94999999999675,"[35, 34]","[12.950000000000049, 0]","[3.1999999999999966, 0]",2
38,"[0, 1]",102.14999999999634,"[36, 37]","[0, 0]","[0, 0]",2
39,"[0, 3]",133.29999999999606,"[38, 36]","[0, 0]","[0, 0]",2
40,"[0, 3]",135.54999999999657,"[39, 39]","[0, 0]","[0, 0]",2
41,"[0, 3]",137.09999999999692,"[40, 40]","[0, 0]","[0, 0]",2
42,"[2, 1]",102.39999999999633,"[37, 38]","[11.65000000000003, 0]","[3.349999999999996, 0]",2
43,"[0, 1]",108.049999999996,"[41, 42]","[0, 0]","[0, 0]",2
44,"[2, 3]",145.24999999999878,"[42, 41]","[14.600000000000072, 0]","[6.549999999999985, 0]",2
45,"[0, 1]",109.09999999999594,"[43, 43]","[0.65, 0]","[0, 0]",2
46,"[2, 1]",121.74999999999523,"[44, 45]","[8.04999999999998, 0]","[0, 0]",2
47,"[0, 1]",114.69999999999563,"[45, 46]","[2.499999999999999, 0]","[2.3499999999999996, 0]",2
48,"[0, 3]",144.74999999999866,"[47, 44]","[0, 0]","[0, 0]",2
49,"[2, 1]",126.99999999999493,"[46, 47]","[7.84999999999998, 0]","[0, 0]",2
50,"[2, 1]",126.89999999999493,"[49, 49]","[7.94999999999998, 0]","[0, 0]",2
51,"[2, 3]",159.400000000002,"[50, 48]","[7.399999999999982, 0]","[0, 0]",2
52,"[0, 1]",122.1999999999952,"[48, 50]","[3.1999999999999966, 0]","[3.1999999999999966, 0]",2
53,"[2, 3]",162.4500000000027,"[51, 51]","[6.699999999999984, 0]","[0, 0]",2
54,"[2, 3]",164.95000000000326,"[53, 53]","[6.8999999999999835, 0]","[0, 0]",2
55,"[0, 1]",122.2499999999952,"[52, 52]","[0, 0]","[0, 0]",2
56,"[0, 1]",123.19999999999514,"[55, 55]","[0, 0]","[0, 0]",2
57,"[0, 1]",124.24999999999508,"[56, 56]","[0, 0]","[0, 0]",2
58,"[2, 1]",138.3499999999972,"[54, 57]","[9.750000000000004, 0]","[0, 0]",2
59,"[0, 3]",155.050000000001,"[57, 54]","[0, 0]","[0, 0]",2
60,"[0, 3]",156.90000000000143,"[59, 59]","[0, 0]","[0, 0]",2
61,"[2, 1]",139.49999999999747,"[58, 58]","[14.550000000000072, 0]","[0, 0]",2
62,"[0, 1]",128.2499999999949,"[60, 61]","[0, 0]","[0, 0]",2
63,"[2, 1]",153.40000000000063,"[61, 64]","[25.10000000000022, 0]","[6.549999999999985, 0]",2
64,"[0, 1]",129.0999999999951,"[62, 62]","[0, 0]","[0, 0]",2
65,"[0, 3]",160.10000000000215,"[64, 60]","[0, 0]","[0, 0]",2
66,"[0, 1]",131.14999999999557,"[65, 63]","[0, 0]","[0, 0]",2
67,"[0, 1]",136.5499999999968,"[66, 68]","[2.4499999999999993, 0]","[2.4499999999999993, 0]",2
68,"[2, 1]",159.05000000000192,"[63, 66]","[23.050000000000193, 0]","[0, 0]",2
69,"[2, 1]",164.35000000000312,"[68, 67]","[25.70000000000023, 0]","[0, 0]",2
70,"[0, 1]",141.3499999999979,"[67, 69]","[2.4499999999999993, 0]","[2.4499999999999993, 0]",2
71,"[2, 3]",194.70000000001002,"[69, 65]","[31.600000000000314, 0]","[0, 0]",2
72,"[2, 1]",166.9000000000037,"[71, 70]","[32.100000000000314, 0]","[0, 0]",2
73,"[2, 3]",204.95000000001235,"[72, 76]","[31.800000000000317, 0]","[0, 0]",2
74,"[0, 3]",173.80000000000527,"[70, 71]","[2.1000000000000005, 0]","[2.1000000000000005, 0]",2
75,"[2, 3]",206.4500000000127,"[73, 73]","[31.150000000000308, 0]","[0, 0]",2
76,"[0, 3]",175.40000000000563,"[74, 74]","[0, 0]","[0, 0]",2
77,"[0, 1]",145.7499999999989,"[76, 72]","[0, 0]","[0, 0]",2
78,"[0, 3]",182.20000000000718,"[77, 75]","[2.9499999999999975, 0]","[2.9499999999999975, 0]",2
79,"[2, 3]",213.25000000001424,"[75, 78]","[30.6000000000003, 0]","[0, 0]",2
