Vehicle_label,Road_order,Total_time,Leading_vehicles,Stopped_time,Stop_while_front,Round_number
68,"[2, 1]",137.24999999999696,"[67, 44]","[24.35000000000021, 0]","[0, 0]",2
69,"[0, 3]",182.80000000000732,"[65, 62]","[3.149999999999997, 0]","[0, 0]",2
70,"[0, 3]",183.40000000000745,"[69, 69]","[3.599999999999995, 0]","[0, 0]",2
71,"[0, 1]",152.10000000000034,"[70, 65]","[3.7499999999999947, 0]","[0, 0]",2
72,"[2, 3]",170.95000000000462,"[68, 45]","[24.650000000000215, 0]","[0, 0]",2
73,"[0, 1]",152.50000000000043,"[71, 71]","[3.049999999999997, 0]","[0, 0]",2
74,"[2, 3]",189.00000000000873,"[72, 53]","[35.75000000000011, 0]","[9.5, 0]",2
75,"[2, 3]",190.50000000000907,"[74, 74]","[26.50000000000024, 0]","[0, 0]",2
76,"[2, 3]",197.40000000001064,"[75, 59]","[29.15000000000028, 0]","[3.2499999999999964, 0]",2
77,"[0, 1]",144.59999999999863,"[73, 73]","[0, 0]","[0, 0]",2
78,"[2, 3]",199.30000000001107,"[76, 76]","[25.80000000000023, 0]","[0, 0]",2
79,"[0, 1]",144.14999999999853,"[77, 77]","[0, 0]","[0, 0]",2
0,"[0, 1]",67.44999999999831,"[-999, 10]","[0, 0]","[0, 0]",3
1,"[0, 3]",103.64999999999625,"[0, 15]","[0, 0]","[0, 0]",3
2,"[0, 1]",73.89999999999795,"[1, 19]","[0, 0]","[0, 0]",3
3,"[2, 3]",67.7499999999983,"[-999, -999]","[0, 0]","[0, 0]",3
4,"[0, 3]",110.84999999999584,"[2, 21]","[3.049999999999997, 0]","[3.049999999999997, 0]",3
5,"[2, 3]",70.84999999999812,"[3, 3]","[0, 0]","[0, 0]",3
6,"[2, 3]",72.69999999999801,"[5, 5]","[0, 0]","[0, 0]",3
7,"[0, 1]",80.29999999999758,"[4, 25]","[0, 0]","[0, 0]",3
8,"[2, 1]",38.249999999999964,"[6, -999]","[0, 0]","[0, 0]",3
9,"[2, 3]",71.64999999999807,"[8, 6]","[0, 0]","[0, 0]",3
10,"[2, 1]",38.54999999999995,"[9, 8]","[0, 0]","[0, 0]",3
11,"[2, 3]",71.49999999999808,"[10, 9]","[0, 0]","[0, 0]",3
12,"[0, 1]",81.24999999999753,"[7, 7]","[0, 0]","[0, 0]",3
13,"[0, 3]",112.34999999999576,"[12, 4]","[0, 0]","[0, 0]",3
14,"[0, 1]",83.5499999999974,"[13, 26]","[0, 0]","[0, 0]",3
15,"[2, 3]",73.69999999999796,"[11, 11]","[0, 0]","[0, 0]",3
16,"[0, 1]",84.49999999999734,"[14, 14]","[0, 0]","[0, 0]",3
17,"[0, 3]",115.69999999999557,"[16, 13]","[0, 0]","[0, 0]",3
18,"[0, 1]",87.64999999999716,"[17, 27]","[0, 0]","[0, 0]",3
19,"[2, 1]",43.99999999999964,"[15, 0]","[0, 0]","[0, 0]",3
20,"[2, 3]",77.24999999999775,"[19, 1]","[0, 0]","[0, 0]",3
21,"[2, 3]",78.59999999999768,"[20, 20]","[0, 0]","[0, 0]",3
22,"[0, 1]",88.6999999999971,"[18, 18]","[0, 0]","[0, 0]",3
23,"[0, 3]",119.89999999999533,"[22, 30]","[0, 0]","[0, 0]",3
24,"[0, 3]",121.99999999999521,"[23, 23]","[0, 0]","[0, 0]",3
25,"[2, 1]",48.249999999999396,"[21, 2]","[0, 0]","[0, 0]",3
26,"[2, 1]",60.84999999999868,"[25, 12]","[6.699999999999984, 0]","[6.699999999999984, 0]",3
27,"[2, 1]",72.59999999999802,"[26, 16]","[3.349999999999996, 0]","[3.349999999999996, 0]",3
28,"[0, 1]",91.59999999999694,"[24, 34]","[0, 0]","[0, 0]",3
29,"[0, 1]",92.59999999999688,"[28, 28]","[0, 0]","[0, 0]",3
30,"[2, 3]",104.44999999999621,"[27, 17]","[0, 0]","[0, 0]",3
31,"[0, 1]",93.74999999999682,"[29, 29]","[0, 0]","[0, 0]",3
32,"[0, 1]",99.64999999999648,"[31, 36]","[2.3499999999999996, 0]","[2.3499999999999996, 0]",3
33,"[2, 1]",80.84999999999755,"[30, 22]","[26.850000000000247, 0]","[0, 0]",3
34,"[2, 1]",80.69999999999756,"[33, 33]","[28.100000000000264, 0]","[0, 0]",3
35,"[0, 1]",99.99999999999646,"[32, 32]","[0, 0]","[0, 0]",3
36,"[2, 1]",99.3999999999965,"[34, 31]","[35.55000000000012, 0]","[9.800000000000004, 0]",3
37,"[2, 3]",128.2499999999949,"[36, 24]","[24.050000000000207, 0]","[0, 0]",3
38,"[2, 1]",105.29999999999616,"[37, 35]","[22.500000000000185, 0]","[0, 0]",3
39,"[0, 1]",105.34999999999616,"[35, 38]","[2.4499999999999993, 0]","[2.4499999999999993, 0]",3
40,"[2, 3]",135.34999999999653,"[38, 37]","[21.000000000000163, 0]","[0, 0]",3
41,"[0, 3]",137.399999999997,"[39, 40]","[0, 0]","[0, 0]",3
42,"[0, 3]",138.89999999999733,"[41, 41]","[0, 0]","[0, 0]",3
43,"[2, 3]",149.2999999999997,"[40, 42]","[22.350000000000183, 0]","[2.849999999999998, 0]",3
44,"[0, 3]",145.2999999999988,"[42, 43]","[2.3499999999999996, 0]","[2.3499999999999996, 0]",3
45,"[2, 1]",117.99999999999544,"[43, -999]","[18.05000000000012, 0]","[0, 0]",3
46,"[0, 1]",115.39999999999559,"[44, 45]","[0, 0]","[0, 0]",3
47,"[0, 3]",145.99999999999895,"[46, 44]","[0, 0]","[0, 0]",3
48,"[0, 1]",117.89999999999544,"[47, 49]","[0, 0]","[0, 0]",3
49,"[2, 1]",126.54999999999495,"[45, 46]","[16.6000000000001, 0]","[0, 0]",3
50,"[0, 1]",118.99999999999538,"[48, 48]","[0, 0]","[0, 0]",3
51,"[2, 1]",139.49999999999747,"[49, 50]","[21.950000000000177, 0]","[6.799999999999984, 0]",3
52,"[0, 3]",150.1499999999999,"[50, 47]","[0, 0]","[0, 0]",3
53,"[0, 1]",122.0999999999952,"[52, 51]","[0, 0]","[0, 0]",3
54,"[0, 1]",123.09999999999515,"[53, 53]","[0, 0]","[0, 0]",3
55,"[2, 3]",171.3000000000047,"[51, 52]","[15.000000000000078, 0]","[0, 0]",3
56,"[0, 3]",154.2000000000008,"[54, 55]","[0, 0]","[0, 0]",3
57,"[2, 1]",147.44999999999928,"[55, 54]","[15.15000000000008, 0]","[0, 0]",3
58,"[0, 1]",125.94999999999499,"[56, 57]","[0, 0]","[0, 0]",3
59,"[2, 3]",180.00000000000668,"[57, 56]","[14.850000000000076, 0]","[0, 0]",3
60,"[2, 3]",193.20000000000968,"[59, 66]","[22.500000000000185, 0]","[6.5999999999999845, 0]",3
61,"[2, 3]",199.75000000001117,"[60, 72]","[17.750000000000117, 0]","[0, 0]",3
62,"[2, 1]",168.200000000004,"[61, 69]","[20.85000000000016, 0]","[0, 0]",3
63,"[2, 3]",202.70000000001184,"[62, 74]","[24.700000000000216, 0]","[0, 0]",3
64,"[0, 3]",158.5000000000018,"[58, 59]","[0, 0]","[0, 0]",3
65,"[2, 3]",210.20000000001355,"[63, 76]","[32.800000000000274, 0]","[3.2499999999999964, 0]",3
66,"[0, 3]",159.8500000000021,"[64, 64]","[0, 0]","[0, 0]",3
67,"[2, 1]",180.35000000000676,"[65, 78]","[30.6500000000003, 0]","[0, 0]",3
68,"[2, 3]",213.60000000001432,"[67, 65]","[34.80000000000016, 0]","[0, 0]",3
69,"[0, 1]",130.74999999999548,"[66, 58]","[0, 0]","[0, 0]",3
70,"[2, 3]",216.25000000001492,"[68, 68]","[40.699999999999825, 0]","[0, 0]",3
71,"[2, 3]",218.60000000001546,"[70, 70]","[42.04999999999975, 0]","[0, 0]",3
72,"[0, 3]",162.60000000000272,"[69, 60]","[0, 0]","[0, 0]",3
73,"[2, 1]",189.20000000000877,"[71, -999]","[43.59999999999966, 0]","[0, 0]",3
74,"[0, 3]",168.40000000000404,"[72, 61]","[2.2, 0]","[2.2, 0]",3
75,"[0, 1]",138.64999999999728,"[74, 62]","[0, 0]","[0, 0]",3
76,"[0, 3]",171.2500000000047,"[75, 63]","[0.39999999999999997, 0]","[0, 0]",3
77,"[2, 3]",222.60000000001637,"[73, 71]","[47.59999999999943, 0]","[0, 0]",3
78,"[0, 1]",141.64999999999796,"[76, 75]","[1.0000000000000002, 0]","[0, 0]",3
79,"[2, 1]",194.35000000000994,"[77, 73]","[49.8999999999993, 0]","[0, 0]",3
0,"[2, 1]",36.40000000000007,"[-999, -999]","[0, 0]","[0, 0]",4
1,"[2, 1]",38.09999999999997,"[0, 0]","[0, 0]","[0, 0]",4
2,"[2, 1]",39.89999999999987,"[1, 1]","[0, 0]","[0, 0]",4
3,"[2, 1]",41.79999999999976,"[2, 2]","[0, 0]","[0, 0]",4
4,"[2, 1]",43.54999999999966,"[3, 3]","[0, 0]","[0, 0]",4
5,"[2, 1]",45.099999999999575,"[4, 4]","[0, 0]","[0, 0]",4
6,"[0, 1]",71.54999999999808,"[-999, 12]","[0, 0]","[0, 0]",4
7,"[2, 3]",71.94999999999806,"[5, -999]","[0, 0]","[0, 0]",4
8,"[0, 1]",72.69999999999801,"[6, 6]","[0, 0]","[0, 0]",4
9,"[0, 3]",104.5499999999962,"[8, 16]","[0, 0]","[0, 0]",4
10,"[0, 1]",74.14999999999793,"[9, 17]","[0, 0]","[0, 0]",4
11,"[2, 1]",41.44999999999978,"[7, 5]","[0, 0]","[0, 0]",4
12,"[2, 1]",43.59999999999966,"[11, 11]","[0, 0]","[0, 0]",4
13,"[0, 1]",74.7499999999979,"[10, 10]","[0, 0]","[0, 0]",4
14,"[2, 3]",74.49999999999791,"[12, 7]","[0, 0]","[0, 0]",4
15,"[0, 1]",80.69999999999756,"[13, 18]","[2.3499999999999996, 0]","[2.3499999999999996, 0]",4
16,"[2, 3]",76.99999999999777,"[14, 14]","[0, 0]","[0, 0]",4
17,"[2, 1]",48.949999999999356,"[16, 8]","[0, 0]","[0, 0]",4
18,"[2, 1]",59.84999999999874,"[17, 13]","[6.5999999999999845, 0]","[6.5999999999999845, 0]",4
19,"[2, 3]",89.04999999999708,"[18, 9]","[0, 0]","[0, 0]",4
20,"[2, 1]",61.59999999999864,"[19, 15]","[0, 0]","[0, 0]",4
21,"[0, 3]",112.34999999999576,"[15, 19]","[0, 0]","[0, 0]",4
22,"[0, 3]",113.79999999999568,"[21, 21]","[0, 0]","[0, 0]",4
23,"[2, 3]",98.89999999999652,"[20, 22]","[14.750000000000075, 0]","[0, 0]",4
24,"[2, 1]",68.04999999999828,"[23, 20]","[21.900000000000176, 0]","[0.05, 0]",4
25,"[0, 3]",119.84999999999533,"[22, 23]","[2.3499999999999996, 0]","[2.3499999999999996, 0]",4
26,"[0, 3]",120.59999999999529,"[25, 25]","[0, 0]","[0, 0]",4
27,"[0, 3]",121.39999999999525,"[26, 26]","[0, 0]","[0, 0]",4
28,"[0, 3]",122.2999999999952,"[27, 27]","[0, 0]","[0, 0]",4
