Vehicle_label,Road_order,Total_time,Leading_vehicles,Stopped_time,Stop_while_front,Round_number
50,"[2, 1]",121.84999999999522,"[43, 43]","[2.499999999999999, 0]","[0, 0]",7
51,"[0, 1]",188.75000000000867,"[49, 49]","[1.3500000000000005, 0]","[0, 0]",7
52,"[0, 1]",196.7500000000105,"[51, 77]","[4.199999999999993, 0]","[2.3999999999999995, 0]",7
53,"[2, 1]",129.14999999999512,"[50, 40]","[1.5000000000000007, 0]","[0, 0]",7
54,"[0, 3]",228.15000000001763,"[52, 76]","[2.1500000000000004, 0]","[0, 0]",7
55,"[0, 3]",233.15000000001876,"[54, 54]","[2.4499999999999993, 0]","[0, 0]",7
56,"[0, 3]",237.40000000001973,"[55, 55]","[2.6999999999999984, 0]","[0, 0]",7
57,"[0, 3]",241.30000000002062,"[56, 56]","[2.9499999999999975, 0]","[0, 0]",7
58,"[0, 1]",214.75000000001458,"[57, -999]","[3.1999999999999966, 0]","[0, 0]",7
59,"[0, 1]",218.45000000001542,"[58, 58]","[3.4499999999999957, 0]","[0, 0]",7
60,"[2, 1]",128.99999999999508,"[53, 41]","[2.3, 0]","[0, 0]",7
61,"[0, 1]",220.80000000001596,"[59, 59]","[3.599999999999995, 0]","[0, 0]",7
62,"[0, 1]",224.5000000000168,"[61, 61]","[3.8499999999999943, 0]","[0, 0]",7
63,"[0, 1]",228.20000000001764,"[62, 62]","[3.999999999999994, 0]","[0, 0]",7
64,"[0, 3]",261.80000000002525,"[63, 57]","[4.199999999999993, 0]","[0, 0]",7
65,"[0, 3]",266.8000000000264,"[64, 64]","[4.3499999999999925, 0]","[0, 0]",7
66,"[0, 1]",241.00000000002055,"[65, 63]","[4.499999999999992, 0]","[0, 0]",7
67,"[2, 1]",134.3499999999963,"[60, 44]","[5.749999999999988, 0]","[2.25, 0]",7
68,"[0, 3]",273.70000000002796,"[66, 65]","[4.699999999999991, 0]","[0, 0]",7
69,"[0, 1]",248.80000000002232,"[68, 66]","[4.849999999999991, 0]","[0, 0]",7
70,"[0, 1]",252.55000000002318,"[69, 69]","[4.99999999999999, 0]","[0, 0]",7
71,"[0, 1]",256.250000000024,"[70, 70]","[4.899999999999991, 0]","[0, 0]",7
72,"[2, 1]",130.69999999999547,"[67, 67]","[4.549999999999992, 0]","[0, 0]",7
73,"[2, 1]",146.249999999999,"[72, 47]","[8.649999999999988, 0]","[2.849999999999998, 0]",7
74,"[2, 3]",177.30000000000607,"[73, 45]","[8.599999999999987, 0]","[0, 0]",7
75,"[0, 3]",285.90000000003073,"[71, 68]","[5.349999999999989, 0]","[0, 0]",7
76,"[2, 3]",181.50000000000702,"[74, 74]","[9.950000000000006, 0]","[0, 0]",7
77,"[2, 1]",158.5500000000018,"[76, 51]","[12.050000000000036, 0]","[0, 0]",7
78,"[0, 3]",288.10000000003123,"[75, 75]","[5.04999999999999, 0]","[0, 0]",7
79,"[2, 1]",165.45000000000337,"[77, 52]","[14.45000000000007, 0]","[0, 0]",7
0,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",8
1,"[2, 1]",39.94999999999987,"[0, 0]","[0, 0]","[0, 0]",8
2,"[2, 1]",43.94999999999964,"[1, 1]","[0, 0]","[0, 0]",8
3,"[2, 1]",48.099999999999405,"[2, 2]","[0, 0]","[0, 0]",8
4,"[2, 1]",52.04999999999918,"[3, 3]","[0, 0]","[0, 0]",8
5,"[2, 1]",55.79999999999897,"[4, 4]","[0, 0]","[0, 0]",8
6,"[2, 1]",59.349999999998765,"[5, 5]","[0, 0]","[0, 0]",8
